Date,Daily Mean Temperature,Daily Total Rainfall,Daily Total Sunshine,Daily Mean Windspeed,Daily Mean Windspeed (Beaufort),Daily Maximum Gust,Daily Maximum Relative Humidity,Daily Mean Total Cloud,Daily Mean Visibility,Daily Mean Pressure,Daily Mean Wind Direction,Mean Cardinal Direction,Daily Max Gust Direction,Max Cardinal Direction,Station,Year
24/10/1987,7.3,0,9.2,3,Light,n/a,79,1,4800,1026,80,E,80,E,Camborne,1987
25/10/1987,8,0,8.6,6,Light,19,93,2,2000,1025,140,SE,180,S,Camborne,1987
26/10/1987,9.7,6.8,0,9,Light,19,92,6,1100,1018,170,S,170,S,Camborne,1987
27/10/1987,10.5,7.4,0,9,Light,29,96,7,1600,1010,310,NW,320,NW,Camborne,1987
28/10/1987,8.5,tr,7.8,8,Light,22,87,2,5200,1018,170,S,140,SE,Camborne,1987
29/10/1987,9.9,1,0.3,14,Moderate,29,89,7,3000,1014,140,SE,140,SE,Camborne,1987
30/10/1987,11.5,9.3,0,13,Moderate,28,95,7,900,1011,130,SE,120,ESE,Camborne,1987
31/10/1987,12,3.5,0.6,5,Light,17,100,7,800,1014,150,SSE,310,NW,Camborne,1987
01/05/1987,14.6,1.6,n/a,n/a,n/a,n/a,96,7,1300,1017,210,SSW,230,SW,Heathrow,1987
02/05/1987,8.8,1.9,n/a,n/a,n/a,n/a,97,4,2500,1014,250,WSW,290,WNW,Heathrow,1987
03/05/1987,7.2,2.2,n/a,n/a,n/a,n/a,91,5,2100,1023,340,NNW,330,NNW,Heathrow,1987
04/05/1987,7.3,0,n/a,n/a,n/a,n/a,82,2,2800,1032,350,N,10,N,Heathrow,1987
05/05/1987,10.1,0,n/a,n/a,n/a,n/a,76,7,2400,1033,330,NNW,20,NNE,Heathrow,1987
06/05/1987,11.9,0,n/a,n/a,n/a,n/a,94,4,1100,1032,320,NW,290,WNW,Heathrow,1987
07/05/1987,12.2,0,n/a,n/a,n/a,n/a,91,2,1900,1031,20,NNE,30,NNE,Heathrow,1987
08/05/1987,12.1,0,n/a,n/a,n/a,n/a,95,0,1300,1026,180,S,190,S,Heathrow,1987
09/05/1987,15.2,0,n/a,n/a,n/a,n/a,93,3,1200,1016,0,N,220,SW,Heathrow,1987
10/05/1987,11.1,tr,n/a,n/a,n/a,n/a,77,5,3200,1015,320,NW,350,N,Heathrow,1987
11/05/1987,10.6,2.5,n/a,n/a,n/a,n/a,96,7,1900,1011,240,WSW,220,SW,Heathrow,1987
12/05/1987,12.7,2.8,n/a,n/a,n/a,n/a,95,6,1900,1002,290,WNW,310,NW,Heathrow,1987
13/05/1987,8.9,9.9,n/a,n/a,n/a,n/a,94,4,2300,1011,280,W,290,WNW,Heathrow,1987
14/05/1987,10,5.2,n/a,n/a,n/a,n/a,96,7,2000,1002,310,NW,240,WSW,Heathrow,1987
15/05/1987,9.5,0.3,n/a,n/a,n/a,n/a,91,6,1500,1008,330,NNW,310,NW,Heathrow,1987
16/05/1987,9.3,tr,n/a,n/a,n/a,n/a,92,6,2100,1014,270,W,190,S,Heathrow,1987
17/05/1987,10.9,4.7,n/a,n/a,n/a,n/a,96,8,2200,1012,210,SSW,200,SSW,Heathrow,1987
18/05/1987,10.7,2.2,1.2,7,Light,21,97,8,1100,1012,360,N,360,N,Heathrow,1987
19/05/1987,11.9,0,7.4,6,Light,23,91,5,1600,1022,360,N,360,N,Heathrow,1987
20/05/1987,9.5,0.1,10,6,Light,20,81,5,2600,1030,350,N,360,N,Heathrow,1987
21/05/1987,10.4,0.1,3.6,8,Light,27,86,6,2200,1026,350,N,350,N,Heathrow,1987
22/05/1987,9.7,5.9,2.6,8,Light,23,88,6,1600,1021,30,NNE,50,NE,Heathrow,1987
23/05/1987,9.8,2.5,0,5,Light,14,92,8,1000,1020,40,NE,40,NE,Heathrow,1987
24/05/1987,13.1,0,5.9,9,Light,21,92,6,1300,1017,80,E,90,E,Heathrow,1987
25/05/1987,12.6,0,0.9,3,Light,13,89,6,800,1019,70,ENE,60,ENE,Heathrow,1987
26/05/1987,15.9,0.3,5.1,7,Light,24,95,7,800,1016,50,NE,90,E,Heathrow,1987
27/05/1987,14.9,0,12.3,5,Light,12,82,7,2000,1015,20,NNE,90,E,Heathrow,1987
28/05/1987,13.5,tr,3.4,4,Light,15,93,6,700,1018,270,W,320,NW,Heathrow,1987
29/05/1987,14.2,0,10.4,6,Light,16,93,5,2400,1023,290,WNW,270,W,Heathrow,1987
30/05/1987,16.8,11.9,5.8,8,Light,26,94,7,2900,1021,220,SW,210,SSW,Heathrow,1987
31/05/1987,16.2,0,7.9,5,Light,19,99,6,2000,1019,250,WSW,260,W,Heathrow,1987
01/06/1987,15.4,tr,7.7,6,Light,18,91,7,2300,1021,250,WSW,240,WSW,Heathrow,1987
02/06/1987,13.7,3.7,0,6,Light,20,96,8,1200,1016,180,S,210,SSW,Heathrow,1987
03/06/1987,14.8,0.3,2.7,7,Light,21,93,7,2000,1007,210,SSW,270,W,Heathrow,1987
04/06/1987,15.5,13.2,6.7,5,Light,23,96,6,1800,1005,210,SSW,340,NNW,Heathrow,1987
05/06/1987,11.7,6.5,0,7,Light,23,96,7,1000,1009,130,SE,170,S,Heathrow,1987
06/06/1987,14.2,tr,7.8,15,Moderate,40,95,6,2400,1003,210,SSW,190,S,Heathrow,1987
07/06/1987,14,2.2,4.9,9,Light,28,81,6,3600,1004,230,SW,200,SSW,Heathrow,1987
08/06/1987,12.1,4.2,0.3,4,Light,15,95,8,1600,1004,270,W,270,W,Heathrow,1987
09/06/1987,11.3,1.9,0.2,3,Light,16,97,7,900,1004,40,NE,250,WSW,Heathrow,1987
10/06/1987,11.3,2.8,8.7,4,Light,20,99,6,2600,1007,180,S,150,SSE,Heathrow,1987
11/06/1987,13.9,3.6,3.3,3,Light,14,97,7,1000,1013,290,WNW,280,W,Heathrow,1987
12/06/1987,12.5,tr,8.7,3,Light,12,97,4,1900,1018,270,W,240,WSW,Heathrow,1987
13/06/1987,13,tr,6,4,Light,16,92,5,1300,1014,350,N,310,NW,Heathrow,1987
14/06/1987,13.9,0.3,5.5,4,Light,14,92,6,2400,1012,120,ESE,160,SSE,Heathrow,1987
15/06/1987,12.2,tr,4.2,5,Light,21,97,6,1200,1011,20,NNE,50,NE,Heathrow,1987
16/06/1987,11.7,5.5,10.3,5,Light,21,91,5,2300,1018,320,NW,280,W,Heathrow,1987
17/06/1987,12.6,3.6,2.8,5,Light,21,97,7,1600,1016,320,NW,350,N,Heathrow,1987
18/06/1987,13.5,7.3,2.6,5,Light,18,96,6,2100,1013,250,WSW,190,S,Heathrow,1987
19/06/1987,13.8,1.7,0.1,8,Light,26,99,8,1300,1000,350,N,340,NNW,Heathrow,1987
20/06/1987,14.4,2.8,8.7,5,Light,20,92,5,1900,1012,240,WSW,350,N,Heathrow,1987
21/06/1987,14.9,tr,4.6,4,Light,15,97,6,2800,1017,210,SSW,260,W,Heathrow,1987
22/06/1987,13.2,3.8,2.9,5,Light,18,96,7,1500,1020,240,WSW,280,W,Heathrow,1987
23/06/1987,15.8,0.2,0.1,4,Light,15,100,7,1000,1021,260,W,250,WSW,Heathrow,1987
24/06/1987,15.5,1.5,8,6,Light,21,96,5,2200,1020,300,WNW,320,NW,Heathrow,1987
25/06/1987,14.4,4.5,0.2,6,Light,18,95,7,1300,1016,210,SSW,210,SSW,Heathrow,1987
26/06/1987,16.7,0.3,3.6,6,Light,16,95,7,2200,1013,230,SW,260,W,Heathrow,1987
27/06/1987,17.9,tr,0.1,8,Light,16,96,8,2100,1015,200,SSW,250,WSW,Heathrow,1987
28/06/1987,21,tr,2.5,9,Light,21,96,7,2600,1021,200,SSW,210,SSW,Heathrow,1987
